key_word,id,tweet,user_id,user_name,date,like,retweet,verified,location,friends,followers
,1418565767193370629,Tokio 2029 tuvo la oportunidad de usar a Gokú para pedirle a toda la humanidad que alzara las manos para encender el pebetero olímpico con una Genki Dama y nos falló a todos. https://t.co/hPFLREgfno,74014989,JorgeCarlosDeMa,2021-07-23 13:36:49+00:00,14,1,False,"Republica de Yucatan, Mexico",2062,3619
,1418565415752683522,Que chingón se siente ver a la delegación mexicana en la inauguración de los juegos Olímpicos. 🇲🇽 #Tokyo2020,150320427,MARY_KRAVEN,2021-07-23 13:35:25+00:00,0,0,False,CDMX,1612,450
,1418565267748237313,"Me emociona ver las olimpiadas, una tradición positiva de nuestra humanidad que espero continúe por siempre mientras haya vida, buenos días!",115216553,maudealejandro,2021-07-23 13:34:50+00:00,4,0,False,"Reynosa, Tamaulipas",1926,561
,1418565019764240387,"No quiero ir a trabajar, quiero seguir viendo la inauguración de los juegos olímpicos 🥺",144255152,cynthiaro_,2021-07-23 13:33:51+00:00,0,0,False,"Hermosillo, Sonora 📍",91,57
,1418565004203200518,"¡EL OR¡EL ORGULLO MEXICANO LLEGA A #Tokyo2020! 🇲🇽♥️
Juegos Olímpicos Tokyo 2020 en 2021
@GabyLopezGOLF y @Rommel_Pacheco los abanderados de México en la Ceremonia de Inauguración #VamosConTokyo
 https://t.co/HRpKIPftOW https://t.co/RXm1ETVhoB vía Claro Sports @MarcaClaro",86596607,CarlosCuerna,2021-07-23 13:33:47+00:00,0,0,False,"Cuernavaca, Morelos, México.",411,1373
,1418564908158013441,"Los chistes permitidos este día, por ser la inauguración de los JO Tokio empiezan con:
""Era un japonés, un inglés y un mexicano...""",1320737111146811393,HI_ROman_,2021-07-23 13:33:24+00:00,11,0,False,"Tabasco, México",677,357
,1418564339330686980,"Ese atleta mexicano que se quitó el cubrebocas durante el desfile de inauguración en las olimpiadas para que lo viera su mamá, es el típico mexa que se estaciona en línea amarilla.",252816455,NashHidalgo,2021-07-23 13:31:08+00:00,5,0,False,"México,Qro. ",997,646
,1418564193171673089,"México presente en #Tokio2020 

A pesar de la triste realidad de nuestro país, y el poco apoyo al los deportistas.... México presente en los Juegos Olímpicos. https://t.co/hyJuzCSC2c",1112914086,abraham_actorCP,2021-07-23 13:30:33+00:00,0,0,False,Mexico Distrito Federal,1349,212
,1418564064914067457,"Qué bonito, ya iniciaron los Juegos Olímpicos #Tokio2020",266926306,EmSoberano,2021-07-23 13:30:03+00:00,0,0,False,"Tabasco, México",344,412
,1418563811100012544,Escuché la rola de reto Tokio en un video y me remonto a la secundaria. 🥲 jajajajaja o más? No lo sé.,83185738,ToralGJC,2021-07-23 13:29:02+00:00,2,0,False,,1208,512
,1418563407586885634,Tokio 2020: Lo que no sabías de los trajes que portará la delegación mexicana https://t.co/OJr4mxWknI,912867948762714112,ParedesNoyola,2021-07-23 13:27:26+00:00,8,0,False,,1372,1000
,1418562962340651012,"No sé si fui el único que se emocionó al ver a la delegación mexicana entrando al Estadio Nacional de Tokio. 

Verla como una de las que tuvo más deportistas en el desfile fue impresionante en plena época de pandemia. https://t.co/4CfrjyKs3t",103880912,ItuPrz,2021-07-23 13:25:40+00:00,2,1,False,México,1204,1890
,1418562880526381061,Vamos México! Con Todo en Tokio! A aspirar a medallas!,111232006,Mypassion4u,2021-07-23 13:25:20+00:00,0,0,False,Guadalajara Jalisco México,3191,463
,1418562851044687874,"""Se rinde homenaje a personas fallecidas por COVID-19 durante Ceremonia de Apertura de Tokio 2020""  https://t.co/rjEHaXOdcK",136537197,vsportsmx,2021-07-23 13:25:13+00:00,0,0,False,COMARCA LAGUNERA - MEXICO,2041,1233
,1418562847190122498,Los Juegos Olímpicos siempre me van emocionar demasiado.,568825749,PedroGarciglia,2021-07-23 13:25:13+00:00,0,0,False,"La Paz, Baja California Sur",757,273
,1418562370734067716,Los juegos olímpicos dan referencia a la música usada en videojuegos :O,1659011239,Chuba1001,2021-07-23 13:23:19+00:00,2,0,False,Tu corazón,184,50
,1418562361158340620,Que Dios bendiga y cuide a todos los deportistas. Pero en especial a los mexicanos en estos Juegos Olímpicos.,1461241742,Ofir_AntonioRS,2021-07-23 13:23:17+00:00,3,0,False,"Saltillo, Coah.",698,339
,1418561456312889345,"TODOS los que madrugamos para ver a Goku en la inauguración de Tokio 2020 y al final nunca salió. @ Lagos de Moreno, Jalisco https://t.co/2SrP6BBiX5",846051017687027715,djermaan9,2021-07-23 13:19:41+00:00,0,0,False,"Lagos de Moreno, Jalisco",746,49
,1418560703259086860,En las olimpiadas se entera uno que existen otros países como Botswana y Laos,255158139,IronArmand,2021-07-23 13:16:41+00:00,0,0,False,Mexico City,1816,346
,1418560048096292866,"Inician los Juegos Olímpicos, cada atleta ya representa un triunfo y una esperanza. ¡Qué emoción! #Tokio2020",257188210,ChiaZambrano,2021-07-23 13:14:05+00:00,1,0,False,"Tuxtla Gutiérrez, Chiapas",658,550
,1418559661192663049,Tokio 2020 ¿condenado al fracaso financiero? https://t.co/Y3seXoXzPF,478154677,rnavarro17,2021-07-23 13:12:33+00:00,0,0,False,Ciudad de México,279,274
,1418559063328272384,¡Qué emotivo y sostenible conocer que los aros olímpicos están hechos con la madera de los árboles que sembraron atletas en los #JuegosOlímpicos de Tokyo 1964!. 🌳 https://t.co/DqEzK0DV09,93578999,tihui,2021-07-23 13:10:10+00:00,52,2,False,México,2614,6336
,1418557639798181891,"@IrmaPacheco8 Es responsabilidad de la marca china Li-Ning, que ha tenido varios errores no solo con el uniforme Mexicano. Este cambio en lugar de Adidas ha sido cuestionado pero está en los estatutos de los Juegos Olímpicos. 🥲",30958802,RaulSalas9,2021-07-23 13:04:31+00:00,0,0,False,"Mérida, Yuctán, México",796,954
,1418557393231925251,"Buenos días! Les comparto el link para ver la ceremonia de apertura de los #JuegosOlímpicos  

Desde #SanMateoAtenco deseamos éxito a todos los atletas, Vamos #México 🇲🇽 

Viva #México 🇲🇽 

Tokyo 2020 en vivo - Tokyo 2020 https://t.co/egBdYfA6js vía @YouTube",190268810,Anaamunizneyra,2021-07-23 13:03:32+00:00,25,6,False,"San Mateo Atenco, México",1986,6572
,1418557263925678085,"Quedé,queriéndome levantar a ver la inauguración de los Juegos Olímpicos 🤡",350005398,Bossetho,2021-07-23 13:03:01+00:00,7,0,False,San Luis Potosí ,667,396
,1418556541343604744,"Tu y yo estuviéramos disfrutando los #JuegosOlimpicos en Tokio, pero se atravesó la puta pandemia, se atrasaron los juegos y… Me dejaste beiby !! 😢",136153145,Tonninho_,2021-07-23 13:00:09+00:00,13,1,False,Playa del Carmen ,10172,19156
,1418556419201245196,Que tráfico para llegar al trabajo en forma de Inaguración de Juegos Olímpicos #Tokyo2020,538606872,A1000car_Vidal,2021-07-23 12:59:40+00:00,0,0,False,Merida Yucatan,374,412
,1418555416342978560,"Hay muchos ideales de Pierre de Coubertain que ya se perdieron o quisieron perder en el viaje.
Tokio 2020 es uno de ellos. https://t.co/e01njfUAGA",85940256,mellaman_ariel,2021-07-23 12:55:41+00:00,3,1,False,"Distrito Federal, México",3090,792
,1418555005301313542,Que padre está la inauguración de los Juegos Olímpicos #JuegosOlimpicos https://t.co/yEvwldzX4P,1852907520,Rubalcavva,2021-07-23 12:54:03+00:00,12,2,False,"Monterrey, Nuevo León",2107,592
,1418554919108415491,"#Deportes 🤸⛹️🏋️🤼🤺
#Infórmate | Así fue la ceremonia inaugural de los Juegos Olímpica #Tokio2020

Con un año de retraso por causa de la pandemia, oficialmente se declaran inaugurados los Juegos de Tokio 2020. https://t.co/4uqsJWwMov",1262919494579691523,Informativo3651,2021-07-23 12:53:42+00:00,0,0,False,"Monterrey, Nuevo León",302,366
,1418554772802658309,"@pauzazuetaz Además, los atletas no saben escribir, y no saben ni e que año viven...
Ignauracion Tokio 2020 https://t.co/xzAnPJoMEh",78471807,jmartinez67,2021-07-23 12:53:07+00:00,0,0,False,"Fifiland, Mexico",790,829
,1418554203610431493,En este link pueden ver al más Guapo abanderado Mexicano @Rommel_Pacheco  en los #JuegosOlimpicos ❤️😍 https://t.co/f4UVTbHcS1,133836840,Lylocyv,2021-07-23 12:50:52+00:00,65,5,True,Suscribete aqui abajo ⤵️,385,20042
,1418553946642255875,No me acordé de que hoy era la inauguración de los juegos olímpicos y me fui a correr :( jajaj pero valió la pena terminamos los 5.5 km,121642120,chris30mont,2021-07-23 12:49:50+00:00,3,0,False,"mexico, tuxtepec",1068,429
,1418553341232177157,"@ImagenTVMex @imagenZea toda la música que están pasando inauguración de de los Juegos Olímpicos es muy bonitas son de fuego es muy emblemáticos de Nuevo Super Mario Bros, Dragon Quest ,drakengard y nier automata.

Ya iba a decir la ignaguracion de los video juegos olímpicos",16613815,CronoBreaker,2021-07-23 12:47:26+00:00,2,0,False,"Cancún Centro, Benito Juárez",1033,734
,1418553097232728069,Ayer no hicimos stream por que me tenía que levantar temprano hoy para ir a mi vacunación jejeje mientras veo la inauguración de los juegos olímpicos que buen soundtrack de puros videojuegos  #olimpiadastokio2021 https://t.co/m3Bf89qtuk,471480041,leox_117,2021-07-23 12:46:28+00:00,0,0,False,MEX DF,776,221
,1418552776804667399,"A mi si me gustan los Juegos Olímpicos, puedes ver toda la diversidad cultural.",292666979,la_soda_blu,2021-07-23 12:45:12+00:00,0,0,False,Pipopelandía,608,482
,1418552478484869124,"Lee Decide Comparte 👇🏋️🤺⛹️🤸
https://t.co/RvuJAiBeAl
@amazingjapan_ @jfa_en @japan @JapanEmb_Mexico @nippon_es #Brisbane2032 @JaponTotal #Japan @CocaCola @ToyotaMex @HerraduraTeq #BreakingNews #23Julio #July #goodmorning #goodnight #China #Argentina #Olympics #live #life #Hope https://t.co/JZts3XOpVd",435331487,DAVIDGMEZ9,2021-07-23 12:44:00+00:00,0,0,False,Guadalajara,34,13
,1418551652181811200,Ya quiero ver los Juegos Olímpicos de invierno para ver Jamaica Bajo Cero !!,1417071906,LGranadosPerez,2021-07-23 12:40:43+00:00,0,0,False,Campeche México,2653,2172
,1418551629259939846,En Tokyo están a 30 grados y ya son las 9 de la noche.,46696609,love_yourchaos,2021-07-23 12:40:38+00:00,0,0,False,"La Paz, Baja California Sur",426,370
,1418550919873146880,Empezaron los juegos Olímpicos y no ver a Phelps y Bolt de verdad que es extraño,150316678,oli_uribe,2021-07-23 12:37:49+00:00,0,0,False,,845,117
,1418550907575357446,"Lee Decide Comparte 👇🇯🇵🏋️🤺⛹️🤸
https://t.co/RvuJAiBeAl
@Olympics @Tokyo2020 @Tokyo2020es
@Twitter #Covid #Tokyo2020
#TokyoOlympics #Tokyo #Tokio2021 #usa #Mexico #sport #sports #Deportes #Delta #coronavirus #Japan #Olympics #CeremoniaDeInauguracion #BreakingNews #NewsBreak https://t.co/Qe35EJNlrq",435331487,DAVIDGMEZ9,2021-07-23 12:37:46+00:00,0,0,False,Guadalajara,34,13
,1418549536579104770,"¡SIMPLEMENTE ESPECTACULAR, #VamosConTokyo! ❤️🪵🇯🇵

Los aros olímpicos de #Tokyo2020 están hechos de la madera de los árboles que se sembraron en los Juegos de 1964. INCREÍBLE 

EN VIVO: https://t.co/HRpKIPx5dw https://t.co/I3EysfuBLE Vía Claro Sports @MarcaClaro",86596607,CarlosCuerna,2021-07-23 12:32:19+00:00,0,0,False,"Cuernavaca, Morelos, México.",411,1373
,1418549490248732675,"Mi intención era ver la inauguración de los Juegos Olímpicos de #Tokio2021, ya que siempre me despierto antes de las 6 am.

Pues resulta que hoy me desperté ahorita a las 7:20...

Ya me imagino cuando regrese a trabajar...",69100753,izakjg84,2021-07-23 12:32:08+00:00,0,0,False,Península de Yucatán.,490,1029
,1418548792291303424,Hoy madrugue y recordé a mi niño interior con la misma emoción viendo los Juegos Olímpicos. ¡Que emoción!,748483405,RaulCarcam,2021-07-23 12:29:22+00:00,11,0,False,Guadalajara. Jalisco,964,888
,1418548058988728325,"Alguien decía que cuando creciera se me quitaría la emoción de los Juegos Olímpicos... Puuuuess nooooo, me da una tristeza el poco apoyo a los deportistas mexicanos 😩 pero pronto pronto pronto mi granito de arena, porque merecen mucho 🙌",93930896,_Uenda,2021-07-23 12:26:27+00:00,1,0,False,¡México!,199,305
,1418547182852993027,La verdad siempre que veo los juegos Olímpicos me entero de países que existían,216081092,joelharo,2021-07-23 12:22:58+00:00,0,0,False,,240,237
,1418547170094034952,Ay neta qué emoción que la música de #videojuegos está presente en las olimpiadas! #Olympics #JuegosOlimpicos,1039981026431434752,timetenshi,2021-07-23 12:22:55+00:00,2,0,False,Foundation,487,590
,1418546388116426757,"La mejor parte de la inaguracion de Tokio 2021 es cuando la quitas y pones la de Londres 2012.

#JuegosOlimpicos",1080319081939492866,ReStargaryen,2021-07-23 12:19:48+00:00,7,0,False,"Puebla, Pue.",785,574
,1418546369497755653,"Participación de atletas en los Juegos Olímpicos.
49% mujeres
51% hombres",912867948762714112,ParedesNoyola,2021-07-23 12:19:44+00:00,1,0,False,,1372,1000
,1418545433056514050,"Recuerdo la ultima inauguración de Juegos Olímpicos, si, desde el rincón de nuestra intimidad, disfrutando el momento acompañados de una buena botello de vino",633437525,SMKT_Total,2021-07-23 12:16:01+00:00,0,0,False,,302,54
,1418545193457012743,"#Tokio2020 
@franciscozea 
@PabloCarrilloL 
@Javier_Alarcon_ 
Viendo la inauguración de los juegos olímpicos dónde más...@ImagenTVMex https://t.co/cOImMd4oYt",560766195,Dansachio,2021-07-23 12:15:04+00:00,1,0,False,,980,286
,1418543695499087876,Siempre se me sale una lagrima en cada ceremonia de Juegos Olímpicos que he visto ❤️😪,103736368,Cesc_Roax,2021-07-23 12:09:06+00:00,0,0,False,,1603,1249
,1418543365029834754,Cadena de oración para que en los juegos Olímpicos de París o Los Angeles ya tengamos a @MiseleccionFem representandonos 🤞🏽🇲🇽,1205167380466405377,AdrianaLimonn,2021-07-23 12:07:48+00:00,456,33,False,"Monterrey, México.",345,618
,1418543218988302338,Ceremonia de Inauguración de los Juegos Olímpicos Tokyo 2020 EN VIVO https://t.co/ceiDvqzj7k,933171631,NayeliAvina,2021-07-23 12:07:13+00:00,1,0,False,,852,596
,1418542626043744259,"Ceremonia de inauguración de Juegos Olímpicos que he visto:
Atenas 2004 
Beijing 2008
Londres 2012 
Río 2016
Tokyo 2020 

#Olympics",346401549,ramses_vz,2021-07-23 12:04:51+00:00,1,0,False,,118,137
,1418542201622106113,"Gracias a @ClaroSports a @MarcaClaro por darnos a los Juegos Olímpicos en YouTube más Tener a @albertolati un superdotado del micrófono culto, conocedor erudito de la cultura global y deportiva. https://t.co/ijBdyeitFH",129873168,Fausto262,2021-07-23 12:03:10+00:00,0,0,False,"Naucalpan de Juárez, México",2517,2761
,1418541673181851648,🥺🥺🥺🥺 Pocas cosas me emocionan tanto como los Juegos Olímpicos! #Olympics  https://t.co/TwqQCVjvCt,109389196,zalosg,2021-07-23 12:01:04+00:00,0,0,False,"Distrito Federal, México",1008,842
,1418541646208290819,"Ceremonia de inauguración de Juegos Olímpicos que he visto:
Atenas 2004 
Beijing 2006
Londres 2012 
Río 2016
Tokyo 2020 

#Olympics",346401549,ramses_vz,2021-07-23 12:00:58+00:00,4,1,False,,118,137
,1418541500170919943,Me pone bien feliz y sentimental Los Juegos Olímpicos 🥲🥲🥲 #CeremoniaDeApertura,131951058,Jesi_hO,2021-07-23 12:00:23+00:00,3,1,False,"México, D.F.",836,317
,1418541095139557376,"Desde hace varios  años, este día es muy nostálgico... Llegar de la escuela y ver la repetición de la inauguración de los juegos olímpicos con mi abuelo...
#Tokio2020 #Olympics2021",1267975196260139009,Fernand19416418,2021-07-23 11:58:46+00:00,1,0,False,"León, Guanajuato",44,4
,1418540763831541760,"Previo a la ceremonia de inauguración de los Juegos Olímpicos de Tokio 2020, el abanderado Rommel Pacheco y su entrenadora Más Jin, son entrevistados por la televisión de China. En otra fotografía el equipo de la entrenadora que llegó hace poco más de 15 años a México. https://t.co/ybgyVLfvz0",167948512,olimpionico10,2021-07-23 11:57:27+00:00,9,3,False,MEXICO DF,3145,1209
,1418540758521454594,Me voy a aventar toda la inauguración de los Juegos Olímpicos y más vale que salga Goku o cualquier anime jaja😬 #Olympics2021 #Tokio2020 #inaguracion #Tokio #JuegosOlimpicos  #Goku,285437414,emman_ro,2021-07-23 11:57:26+00:00,1,0,False,"Mexicali, Baja California",444,111
,1418540263929155586,"Tokyo 1964 ➡️ #Tokyo2020
Madera utilizada para hacer Anillos Olímpicos proviene de árboles cultivados a partir de semillas traídas por atletas internacionales la última vez que Tokio fue sede de Juegos Olímpicos 😍🌳 #CeremoniaDeApertura https://t.co/ujMBQX5xzC @juegosolimpicos",86596607,CarlosCuerna,2021-07-23 11:55:28+00:00,1,0,False,"Cuernavaca, Morelos, México.",411,1373
,1418540220509741062,Me encanta los Juegos Olímpicos https://t.co/5cs3ujTaBT,129964109,ALEXCRAZY7,2021-07-23 11:55:18+00:00,0,0,False,Mexico D.F.,2978,246
,1418539916733124613,Que loco en las olimpiadas están acomodados los países en Hiragana,83670093,itsxmoe,2021-07-23 11:54:06+00:00,0,0,False,"Monterrey, Nuevo León",506,478
,1418539650617053191,"Mucha tradición y mucha cultura japonesa 😍 
Una belleza la Ceremonia de Inauguración de Tokio 2021 ⛩️ 🇯🇵  #JuegosOlímpicos #Tokio2021 https://t.co/ZUxWNIVsPA",1386424495158693888,ChuyFrancisco25,2021-07-23 11:53:02+00:00,0,0,False,"Saltillo, Coahuila de Zaragoza",800,12
,1418538629727719426,Reiniciamos la pasión... Juegos Olímpicos de Tokyo 2020 #Tokyo2020 ➡ !Vamos Tokio!!! XXXII Juegos Olímpicos Tokyo 2020 en 2021 desde Cuernavaca Morelos México 🇲🇽 Cuexcomate !!!Vamos con todo México !!!  🇲🇽 🗾🇯🇵🎎🏯🗼🌄🎋 https://t.co/sgZJzkUqFR,86596607,CarlosCuerna,2021-07-23 11:48:59+00:00,4,2,False,"Cuernavaca, Morelos, México.",411,1373
,1418538136393719813,Pararse a ver la inauguración de@los Juegos Olímpicos cuenta cómo hacer ejercicio o ir al gym ???,146931877,adrian_benfield,2021-07-23 11:47:01+00:00,23,1,False,"Oaxaca de juarez, oaxaca",3844,2205
,1418538070492782592,Reiniciamos la pasión... Juegos Olímpicos de Tokyo 2020 #Tokyo2020 ➡ !Vamos Tokio!!! XXXII Juegos Olímpicos Tokyo 2020 en 2021 desde Cuernavaca Morelos México 🇲🇽 Cuexcomate !!!Vamos con todo México !!!  https://t.co/K2ZZgiuyST  🇲🇽 🗾🇯🇵🎎🏯🗼🌄🎋 🏅,86596607,CarlosCuerna,2021-07-23 11:46:45+00:00,3,1,False,"Cuernavaca, Morelos, México.",411,1373
